FinancialHealth,Spending was much less than income,Spending was a little less than income,Spending was about equal to income,Spending was a little more than income,Spending was much more than income
Healthy,42.6596445,41.93548387,12.44239631,2.36998025,0.592495063
Coping,8.423005566,37.14285714,37.84786642,13.2096475,3.376623377
Vulnerable,5.044136192,8.701134931,46.40605296,27.36443884,12.48423707
