FinancialHealth,Healthy,Coping,Vulnerable
Spending was much less than income,70.8196721,24.8087432,4.3715847
Spending was a little less than income,37.3169303,58.6408905,4.0421793
Spending was about equal to income,11.9847812,64.6797717,23.3354471
Spending was a little more than income,5.91133,58.456486,35.6321839
Spending was much more than income,4.5226131,45.7286432,49.7487437
